datetime,pollutant,concentration
2022-06-01T00:00:00+03:00,NO2,0.033
2022-06-01T00:00:00+03:00,CO,0.26
2022-06-01T00:00:00+03:00,NO,0.016
2022-07-01T00:00:00+03:00,PM2.5,0.013
2022-07-01T00:00:00+03:00,CO,0.27
2022-07-01T00:00:00+03:00,NO,0.011
2022-07-01T00:00:00+03:00,NO2,0.032
2022-08-01T00:00:00+03:00,NO2,0.044
2022-08-01T00:00:00+03:00,NO,0.033
2022-08-01T00:00:00+03:00,CO,0.45
2022-08-01T00:00:00+03:00,PM2.5,0.024
2022-09-01T00:00:00+03:00,PM2.5,0.009
2022-09-01T00:00:00+03:00,CO,0.32
2022-09-01T00:00:00+03:00,NO2,0.028
2022-09-01T00:00:00+03:00,NO,0.033
2022-10-01T00:00:00+03:00,NO2,0.033
2022-10-01T00:00:00+03:00,PM2.5,0.009
2022-10-01T00:00:00+03:00,CO,0.27
2022-10-01T00:00:00+03:00,NO,0.028
2022-11-01T00:00:00+03:00,NO,0.018
2022-11-01T00:00:00+03:00,NO2,0.029
2022-11-01T00:00:00+03:00,CO,0.21
2022-11-01T00:00:00+03:00,PM2.5,0.01
2022-12-01T00:00:00+03:00,NO2,0.045
2022-12-01T00:00:00+03:00,NO,0.035
2022-12-01T00:00:00+03:00,CO,0.34
2022-12-01T00:00:00+03:00,PM2.5,0.012
2023-01-01T00:00:00+03:00,NO2,0.039
2023-01-01T00:00:00+03:00,CO,0.23
2023-01-01T00:00:00+03:00,PM2.5,0.011
2023-01-01T00:00:00+03:00,NO,0.01
2023-02-01T00:00:00+03:00,NO2,0.035
2023-02-01T00:00:00+03:00,NO,0.008
2023-02-01T00:00:00+03:00,CO,0.23
2023-02-01T00:00:00+03:00,PM2.5,0.011
2023-03-01T00:00:00+03:00,NO,0.009
2023-03-01T00:00:00+03:00,CO,0.23
2023-03-01T00:00:00+03:00,NO2,0.039
2023-03-01T00:00:00+03:00,PM2.5,0.008
2023-04-01T00:00:00+03:00,NO,0.025
2023-04-01T00:00:00+03:00,CO,0.35
2023-04-01T00:00:00+03:00,NO2,0.049
2023-04-01T00:00:00+03:00,PM2.5,0.016
2023-05-01T00:00:00+03:00,NO,0.027
2023-05-01T00:00:00+03:00,NO2,0.04
2023-05-01T00:00:00+03:00,PM2.5,0.013
2023-05-01T00:00:00+03:00,CO,0.34
2023-06-01T00:00:00+03:00,NO2,0.034
2023-06-01T00:00:00+03:00,PM2.5,0.012
2023-06-01T00:00:00+03:00,CO,0.26
2023-06-01T00:00:00+03:00,NO,0.013
2023-07-01T00:00:00+03:00,NO,0.008
2023-07-01T00:00:00+03:00,NO2,0.032
2023-07-01T00:00:00+03:00,CO,0.24
2023-07-01T00:00:00+03:00,PM2.5,0.01
2023-08-01T00:00:00+03:00,NO2,0.041
2023-08-01T00:00:00+03:00,CO,0.39
2023-08-01T00:00:00+03:00,PM2.5,0.012
2023-08-01T00:00:00+03:00,NO,0.024
2023-09-01T00:00:00+03:00,PM2.5,0.015
2023-09-01T00:00:00+03:00,NO2,0.045
2023-09-01T00:00:00+03:00,CO,0.49
2023-09-01T00:00:00+03:00,NO,0.042
2023-10-01T00:00:00+03:00,PM2.5,0.008
2023-10-01T00:00:00+03:00,NO,0.011
2023-10-01T00:00:00+03:00,NO2,0.026
2023-10-01T00:00:00+03:00,CO,0.22
2023-11-01T00:00:00+03:00,CO,0.2
2023-11-01T00:00:00+03:00,NO2,0.03
2023-11-01T00:00:00+03:00,NO,0.007
2023-11-01T00:00:00+03:00,PM2.5,0.009
2023-12-01T00:00:00+03:00,NO2,
2023-12-01T00:00:00+03:00,PM2.5,0.01
2023-12-01T00:00:00+03:00,CO,
2023-12-01T00:00:00+03:00,NO,
2024-01-01T00:00:00+03:00,CO,0.3
2024-01-01T00:00:00+03:00,NO2,0.045
2024-01-01T00:00:00+03:00,PM2.5,0.011
2024-01-01T00:00:00+03:00,NO,0.016
2024-02-01T00:00:00+03:00,PM2.5,0.011
2024-02-01T00:00:00+03:00,NO2,0.049
2024-02-01T00:00:00+03:00,NO,0.02
2024-02-01T00:00:00+03:00,CO,0.27
2024-03-01T00:00:00+03:00,CO,0.34
2024-03-01T00:00:00+03:00,PM2.5,0.014
2024-03-01T00:00:00+03:00,NO2,0.057
2024-03-01T00:00:00+03:00,NO,0.03
2024-04-01T00:00:00+03:00,PM2.5,0.01
2024-04-01T00:00:00+03:00,NO2,0.037
2024-04-01T00:00:00+03:00,CO,0.23
2024-04-01T00:00:00+03:00,NO,0.012
2024-05-01T00:00:00+03:00,NO,0.016
2024-05-01T00:00:00+03:00,CO,0.23
2024-05-01T00:00:00+03:00,PM2.5,0.012
2024-05-01T00:00:00+03:00,NO2,0.037
2024-06-01T00:00:00+03:00,NO,0.014
2024-06-01T00:00:00+03:00,NO2,0.035
2024-06-01T00:00:00+03:00,CO,0.25
2024-06-01T00:00:00+03:00,PM2.5,0.012
2024-07-01T00:00:00+03:00,PM2.5,0.012
2024-07-01T00:00:00+03:00,CO,0.25
2024-07-01T00:00:00+03:00,NO,0.01
2024-07-01T00:00:00+03:00,NO2,0.036
2024-08-01T00:00:00+03:00,PM2.5,0.013
2024-08-01T00:00:00+03:00,NO,0.018
2024-08-01T00:00:00+03:00,CO,0.33
2024-08-01T00:00:00+03:00,NO2,0.039
2024-09-01T00:00:00+03:00,PM2.5,0.018
2024-09-01T00:00:00+03:00,NO2,0.051
2024-09-01T00:00:00+03:00,NO,0.043
2024-09-01T00:00:00+03:00,CO,0.46
2024-10-01T00:00:00+03:00,PM2.5,0.012
2024-10-01T00:00:00+03:00,CO,0.32
2024-10-01T00:00:00+03:00,NO,0.024
2024-10-01T00:00:00+03:00,NO2,0.037
2024-11-01T00:00:00+03:00,PM2.5,0.008
2024-11-01T00:00:00+03:00,NO,0.013
2024-11-01T00:00:00+03:00,NO2,0.034
2024-11-01T00:00:00+03:00,CO,0.2
2024-12-01T00:00:00+03:00,CO,0.22
2024-12-01T00:00:00+03:00,PM2.5,0.007
2024-12-01T00:00:00+03:00,NO2,0.037
2024-12-01T00:00:00+03:00,NO,0.015
2025-01-01T00:00:00+03:00,NO2,0.035
2025-01-01T00:00:00+03:00,NO,0.006
2025-01-01T00:00:00+03:00,PM2.5,0.008
2025-01-01T00:00:00+03:00,CO,0.19
2025-02-01T00:00:00+03:00,NO2,0.054
2025-02-01T00:00:00+03:00,NO,0.037
2025-02-01T00:00:00+03:00,PM2.5,0.012
2025-02-01T00:00:00+03:00,CO,0.35
2025-03-01T00:00:00+03:00,CO,0.3
2025-03-01T00:00:00+03:00,PM2.5,0.012
2025-03-01T00:00:00+03:00,NO,0.02
2025-03-01T00:00:00+03:00,NO2,0.046
2025-04-01T00:00:00+03:00,NO,0.008
2025-04-01T00:00:00+03:00,NO2,0.035
2025-04-01T00:00:00+03:00,PM2.5,0.011
2025-04-01T00:00:00+03:00,CO,0.21
2025-05-01T00:00:00+03:00,PM2.5,0.012
2025-05-01T00:00:00+03:00,NO,0.011
2025-05-01T00:00:00+03:00,CO,0.27
2025-05-01T00:00:00+03:00,NO2,0.039
2025-06-01T00:00:00+03:00,NO,0.009
2025-06-01T00:00:00+03:00,NO2,0.03
2025-06-01T00:00:00+03:00,PM2.5,0.01
2025-06-01T00:00:00+03:00,CO,0.27
2025-07-01T00:00:00+03:00,NO2,0.034
2025-07-01T00:00:00+03:00,PM2.5,0.013
2025-07-01T00:00:00+03:00,NO,0.013
2025-07-01T00:00:00+03:00,CO,0.12
2025-08-01T00:00:00+03:00,NO2,0.028
2025-08-01T00:00:00+03:00,NO,0.013
2025-08-01T00:00:00+03:00,CO,0.27
2025-08-01T00:00:00+03:00,PM2.5,0.01
2025-09-01T00:00:00+03:00,NO2,0.03
2025-09-01T00:00:00+03:00,CO,0.32
2025-09-01T00:00:00+03:00,NO,0.022
2025-09-01T00:00:00+03:00,PM2.5,0.01
2025-10-01T00:00:00+03:00,NO2,0.024
2025-10-01T00:00:00+03:00,PM2.5,0.01
2025-10-01T00:00:00+03:00,NO,0.017
2025-10-01T00:00:00+03:00,CO,0.27
2025-11-01T00:00:00+03:00,NO2,0.027
2025-11-01T00:00:00+03:00,NO,0.017
2025-11-01T00:00:00+03:00,CO,0.24
2025-11-01T00:00:00+03:00,PM2.5,0.008
2025-12-01T00:00:00+03:00,NO,0.014
2025-12-01T00:00:00+03:00,CO,0.22
2025-12-01T00:00:00+03:00,PM2.5,0.008
2025-12-01T00:00:00+03:00,NO2,0.032
2026-01-01T00:00:00+03:00,CO,0.31
2026-01-01T00:00:00+03:00,NO,0.029
2026-01-01T00:00:00+03:00,NO2,0.048
2026-01-01T00:00:00+03:00,PM2.5,0.012
2026-02-01T00:00:00+03:00,NO2,0.054
2026-02-01T00:00:00+03:00,CO,0.34
2026-02-01T00:00:00+03:00,PM2.5,0.011
2026-02-01T00:00:00+03:00,NO,0.032
2026-03-01T00:00:00+03:00,CO,0.32
2026-03-01T00:00:00+03:00,NO,0.024
2026-03-01T00:00:00+03:00,PM2.5,0.012
2026-03-01T00:00:00+03:00,NO2,0.061
2026-04-01T00:00:00+03:00,CO,0.21
2026-04-01T00:00:00+03:00,NO,0.016
2026-04-01T00:00:00+03:00,PM2.5,0.008
2026-04-01T00:00:00+03:00,NO2,0.039
