datetime,pollutant,concentration
2022-05-29T00:00:00+03:00,NO2,0.025
2022-05-29T00:00:00+03:00,SO2,0.001
2022-05-29T00:00:00+03:00,NO,0.006
2022-05-29T00:00:00+03:00,PM10,0.017
2022-05-29T00:00:00+03:00,OZ,0.0492
2022-05-29T00:00:00+03:00,CO,0.15
2022-05-30T00:00:00+03:00,OZ,0.0528
2022-05-30T00:00:00+03:00,PM10,0.024
2022-05-30T00:00:00+03:00,CO,0.23
2022-05-30T00:00:00+03:00,NO,0.008
2022-05-30T00:00:00+03:00,SO2,0.0018
2022-05-30T00:00:00+03:00,NO2,0.037
2022-05-31T00:00:00+03:00,NO,0.012
2022-05-31T00:00:00+03:00,NO2,0.05
2022-05-31T00:00:00+03:00,CO,0.19
2022-05-31T00:00:00+03:00,OZ,0.031
2022-05-31T00:00:00+03:00,PM10,0.025
2022-05-31T00:00:00+03:00,SO2,0.0031
2022-06-01T00:00:00+03:00,PM10,0.029
2022-06-01T00:00:00+03:00,SO2,0.0025
2022-06-01T00:00:00+03:00,OZ,0.0369
2022-06-01T00:00:00+03:00,CO,0.35
2022-06-01T00:00:00+03:00,NO,0.021
2022-06-01T00:00:00+03:00,NO2,0.046
2022-06-02T00:00:00+03:00,SO2,0.0027
2022-06-02T00:00:00+03:00,OZ,0.0532
2022-06-02T00:00:00+03:00,PM10,0.028
2022-06-02T00:00:00+03:00,CO,0.2
2022-06-02T00:00:00+03:00,NO,0.006
2022-06-02T00:00:00+03:00,NO2,0.032
2022-06-03T00:00:00+03:00,PM10,0.022
2022-06-03T00:00:00+03:00,NO,0.008
2022-06-03T00:00:00+03:00,OZ,0.0425
2022-06-03T00:00:00+03:00,SO2,0.0014
2022-06-03T00:00:00+03:00,NO2,0.034
2022-06-03T00:00:00+03:00,CO,0.11
2022-06-04T00:00:00+03:00,NO2,0.033
2022-06-04T00:00:00+03:00,NO,0.006
2022-06-04T00:00:00+03:00,CO,
2022-06-04T00:00:00+03:00,PM10,0.021
2022-06-04T00:00:00+03:00,SO2,0.0015
2022-06-04T00:00:00+03:00,OZ,0.05
2022-06-05T00:00:00+03:00,PM10,0.037
2022-06-05T00:00:00+03:00,CO,
2022-06-05T00:00:00+03:00,SO2,0.0025
2022-06-05T00:00:00+03:00,NO,0.052
2022-06-05T00:00:00+03:00,NO2,0.039
2022-06-05T00:00:00+03:00,OZ,0.0385
2022-06-06T00:00:00+03:00,PM10,0.028
2022-06-06T00:00:00+03:00,CO,
2022-06-06T00:00:00+03:00,NO2,0.039
2022-06-06T00:00:00+03:00,NO,0.008
2022-06-06T00:00:00+03:00,OZ,0.0418
2022-06-06T00:00:00+03:00,SO2,0.0019
2022-06-07T00:00:00+03:00,CO,
2022-06-07T00:00:00+03:00,NO,0.01
2022-06-07T00:00:00+03:00,SO2,0.0017
2022-06-07T00:00:00+03:00,PM10,0.029
2022-06-07T00:00:00+03:00,NO2,0.037
2022-06-07T00:00:00+03:00,OZ,0.0452
2022-06-08T00:00:00+03:00,NO2,0.051
2022-06-08T00:00:00+03:00,CO,
2022-06-08T00:00:00+03:00,PM10,0.044
2022-06-08T00:00:00+03:00,NO,0.068
2022-06-08T00:00:00+03:00,CO,0.25
2022-06-08T00:00:00+03:00,OZ,0.0496
2022-06-08T00:00:00+03:00,SO2,0.0029
2022-06-09T00:00:00+03:00,SO2,0.0034
2022-06-09T00:00:00+03:00,NO2,0.061
2022-06-09T00:00:00+03:00,CO,0.33
2022-06-09T00:00:00+03:00,OZ,0.0542
2022-06-09T00:00:00+03:00,CO,
2022-06-09T00:00:00+03:00,NO,0.039
2022-06-09T00:00:00+03:00,PM10,0.054
2022-06-10T00:00:00+03:00,NO,0.015
2022-06-10T00:00:00+03:00,CO,0.29
2022-06-10T00:00:00+03:00,SO2,0.0021
2022-06-10T00:00:00+03:00,NO2,0.044
2022-06-10T00:00:00+03:00,CO,
2022-06-10T00:00:00+03:00,OZ,0.0528
2022-06-10T00:00:00+03:00,PM10,0.037
2022-06-11T00:00:00+03:00,SO2,0.0017
2022-06-11T00:00:00+03:00,CO,0.15
2022-06-11T00:00:00+03:00,PM10,0.036
2022-06-11T00:00:00+03:00,NO,0.012
2022-06-11T00:00:00+03:00,CO,
2022-06-11T00:00:00+03:00,OZ,0.0449
2022-06-11T00:00:00+03:00,NO2,0.051
2022-06-12T00:00:00+03:00,SO2,0.0027
2022-06-12T00:00:00+03:00,NO,0.007
2022-06-12T00:00:00+03:00,OZ,0.0475
2022-06-12T00:00:00+03:00,NO2,0.038
2022-06-12T00:00:00+03:00,CO,
2022-06-12T00:00:00+03:00,CO,0.17
2022-06-12T00:00:00+03:00,PM10,0.025
2022-06-13T00:00:00+03:00,NO2,0.039
2022-06-13T00:00:00+03:00,OZ,0.0423
2022-06-13T00:00:00+03:00,CO,0.36
2022-06-13T00:00:00+03:00,PM10,0.028
2022-06-13T00:00:00+03:00,SO2,0.0029
2022-06-13T00:00:00+03:00,NO,0.007
2022-06-13T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,OZ,0.0411
2022-06-14T00:00:00+03:00,CO,
2022-06-14T00:00:00+03:00,NO,0.019
2022-06-14T00:00:00+03:00,PM10,0.029
2022-06-14T00:00:00+03:00,SO2,0.0017
2022-06-14T00:00:00+03:00,NO2,0.04
2022-06-14T00:00:00+03:00,CO,0.21
2022-06-15T00:00:00+03:00,PM10,0.015
2022-06-15T00:00:00+03:00,NO,0.004
2022-06-15T00:00:00+03:00,NO2,0.018
2022-06-15T00:00:00+03:00,SO2,0.0019
2022-06-15T00:00:00+03:00,OZ,0.0479
2022-06-15T00:00:00+03:00,CO,0.02
2022-06-16T00:00:00+03:00,PM10,0.018
2022-06-16T00:00:00+03:00,SO2,0.0017
2022-06-16T00:00:00+03:00,NO2,0.019
2022-06-16T00:00:00+03:00,CO,0.15
2022-06-16T00:00:00+03:00,OZ,0.0405
2022-06-16T00:00:00+03:00,NO,0.005
2022-06-17T00:00:00+03:00,CO,0.17
2022-06-17T00:00:00+03:00,SO2,0.0026
2022-06-17T00:00:00+03:00,NO2,0.042
2022-06-17T00:00:00+03:00,OZ,0.0277
2022-06-17T00:00:00+03:00,PM10,0.024
2022-06-17T00:00:00+03:00,NO,0.014
2022-06-18T00:00:00+03:00,SO2,0.0012
2022-06-18T00:00:00+03:00,PM10,0.02
2022-06-18T00:00:00+03:00,NO2,0.035
2022-06-18T00:00:00+03:00,CO,0.1
2022-06-18T00:00:00+03:00,OZ,0.0338
2022-06-18T00:00:00+03:00,NO,0.013
2022-06-19T00:00:00+03:00,NO2,0.026
2022-06-19T00:00:00+03:00,OZ,0.0479
2022-06-19T00:00:00+03:00,NO,0.006
2022-06-19T00:00:00+03:00,SO2,0.0016
2022-06-19T00:00:00+03:00,CO,0.03
2022-06-19T00:00:00+03:00,PM10,0.029
2022-06-20T00:00:00+03:00,PM10,0.021
2022-06-20T00:00:00+03:00,SO2,0.0023
2022-06-20T00:00:00+03:00,NO2,0.024
2022-06-20T00:00:00+03:00,CO,0.03
2022-06-20T00:00:00+03:00,NO,0.006
2022-06-20T00:00:00+03:00,OZ,0.0447
2022-06-21T00:00:00+03:00,PM10,0.029
2022-06-21T00:00:00+03:00,SO2,0.0026
2022-06-21T00:00:00+03:00,CO,0.23
2022-06-21T00:00:00+03:00,OZ,0.0151
2022-06-21T00:00:00+03:00,NO2,0.05
2022-06-21T00:00:00+03:00,NO,0.021
2022-06-22T00:00:00+03:00,NO2,0.025
2022-06-22T00:00:00+03:00,SO2,0.0022
2022-06-22T00:00:00+03:00,PM10,0.018
2022-06-22T00:00:00+03:00,OZ,0.036
2022-06-22T00:00:00+03:00,CO,0.11
2022-06-22T00:00:00+03:00,NO,0.005
2022-06-23T00:00:00+03:00,OZ,0.0498
2022-06-23T00:00:00+03:00,NO2,0.019
2022-06-23T00:00:00+03:00,CO,0.14
2022-06-23T00:00:00+03:00,SO2,0.0036
2022-06-23T00:00:00+03:00,PM10,0.018
2022-06-23T00:00:00+03:00,NO,0.004
2022-06-24T00:00:00+03:00,CO,0.13
2022-06-24T00:00:00+03:00,PM10,0.024
2022-06-24T00:00:00+03:00,NO,0.006
2022-06-24T00:00:00+03:00,NO2,0.027
2022-06-24T00:00:00+03:00,SO2,0.0034
2022-06-24T00:00:00+03:00,OZ,0.0526
2022-06-25T00:00:00+03:00,NO2,0.033
2022-06-25T00:00:00+03:00,PM10,0.028
2022-06-25T00:00:00+03:00,CO,0.17
2022-06-25T00:00:00+03:00,NO,0.005
2022-06-25T00:00:00+03:00,SO2,0.0025
2022-06-25T00:00:00+03:00,OZ,0.0559
2022-06-26T00:00:00+03:00,CO,0.47
2022-06-26T00:00:00+03:00,SO2,0.0032
2022-06-26T00:00:00+03:00,NO2,0.043
2022-06-26T00:00:00+03:00,NO,0.049
2022-06-26T00:00:00+03:00,PM10,0.045
2022-06-26T00:00:00+03:00,OZ,0.0636
2022-06-27T00:00:00+03:00,NO2,0.043
2022-06-27T00:00:00+03:00,OZ,0.0542
2022-06-27T00:00:00+03:00,SO2,0.0036
2022-06-27T00:00:00+03:00,NO,0.071
2022-06-27T00:00:00+03:00,PM10,0.052
2022-06-27T00:00:00+03:00,CO,0.57
2022-06-28T00:00:00+03:00,SO2,0.0031
2022-06-28T00:00:00+03:00,PM10,0.029
2022-06-28T00:00:00+03:00,CO,0.16
2022-06-28T00:00:00+03:00,NO2,0.03
2022-06-28T00:00:00+03:00,NO,0.012
2022-06-28T00:00:00+03:00,OZ,0.0546
2022-06-29T00:00:00+03:00,SO2,0.0036
2022-06-29T00:00:00+03:00,NO2,0.025
2022-06-29T00:00:00+03:00,PM10,0.02
2022-06-29T00:00:00+03:00,CO,0.08
2022-06-29T00:00:00+03:00,NO,0.004
2022-06-29T00:00:00+03:00,OZ,0.0602
2022-06-30T00:00:00+03:00,NO,0.034
2022-06-30T00:00:00+03:00,NO2,0.037
2022-06-30T00:00:00+03:00,CO,0.42
2022-06-30T00:00:00+03:00,OZ,0.0453
2022-06-30T00:00:00+03:00,PM10,0.035
2022-06-30T00:00:00+03:00,SO2,0.0026
2022-07-01T00:00:00+03:00,NO2,0.017
2022-07-01T00:00:00+03:00,CO,0.04
2022-07-01T00:00:00+03:00,NO,0.003
2022-07-01T00:00:00+03:00,SO2,0.0023
2022-07-01T00:00:00+03:00,PM10,0.021
2022-07-01T00:00:00+03:00,OZ,0.0569
2022-07-02T00:00:00+03:00,NO,0.008
2022-07-02T00:00:00+03:00,OZ,0.055
2022-07-02T00:00:00+03:00,NO2,0.031
2022-07-02T00:00:00+03:00,SO2,0.0027
2022-07-02T00:00:00+03:00,PM10,0.028
2022-07-02T00:00:00+03:00,CO,0.15
